"","Date","SPY.x","XLB.x","XLC.x","XLE.x","XLF.x","XLI.x","XLK.x","XLP.x","XLRE.x","XLU.x","XLV.x","XLY.x","days","SPY.y","XLB.y","XLC.y","XLE.y","XLF.y","XLI.y","XLK.y","XLP.y","XLRE.y","XLU.y","XLV.y","XLY.y","SPY","XLB","XLC","XLE","XLF","XLI","XLK","XLP","XLRE","XLU","XLV","XLY","log_ret_xle","log_ret_xlf","log_ret_xly","log_vol_xle","log_vol_xlf","log_vol_xly"
"877",20210625,0.003552,0.000122,0.001241,0.005268,0.012058,0.001958,-0.001169,0.007664,"0.007212",0.010743,0.004555,0.006334,91,0.138833,0.18943,0.167781,0.289772,0.188969,0.171495,0.182915,0.129846,0.156417,0.146004,0.155254,0.164871,426.60999,82.13,80.65,55.34,36.93,102.35,145.23,69.68,44.69,63.98,125.7,177.92999,0.00525417262846996,0.0119858814759537,0.00631402452738958,-0.0403685698167466,-0.0440593967390916,-0.0176154035513729
"878",20210628,0.002016,0,0.011283,-0.033791,-0.007311,-0.005276,0.010466,0.000861,"0.000448",0.006408,0.001512,0.000225,91,0.139038,0.187103,0.171914,0.30182,0.193831,0.17191,0.182757,0.128125,0.1608,0.143041,0.150681,0.168806,427.47,82.13,81.56,53.47,36.66,101.81,146.75,69.74,44.71,64.39,125.89,177.97,-0.034375112063566,-0.00733785633835501,0.000224974691296154,0.0407364063291644,0.0254036649422851,0.0235867766143025
"879",20210629,0.000538,-0.000487,-0.005395,-0.004863,-0.003546,-0.001964,0.007291,-0.004445,"-0.000671",-0.016152,0.001112,0.002472,91,0.140987,0.186822,0.174613,0.301925,0.193208,0.173797,0.183571,0.12962,0.160124,0.152738,0.150687,0.167668,427.70001,82.09,81.12,53.21,36.53,101.61,147.82001,69.43,44.68,63.35,126.03,178.41,-0.00487486285951672,-0.00355230196024472,0.00246894963396905,0.000347828971034581,-0.00321931659633368,-0.00676429286755131
"880",20210630,0.000842,0.00268,-0.001849,0.012404,0.00438,0.007775,-0.001082,0.007778,"-0.007833",-0.001894,-0.000635,0.000785,91,0.143709,0.188961,0.177493,0.299462,0.191642,0.175636,0.18993,0.13057,0.163959,0.153606,0.153441,0.169689,428.06,82.31,80.97,53.87,36.69,102.4,147.66,69.97,44.33,63.23,125.95,178.55,0.0123277006885337,0.00437043571753498,0.000784692048650704,-0.00819111078586277,-0.00813828059355948,0.0119815161818968
"881",20210701,0.005537,0.005467,0.00741,0.017449,0.007904,0.007129,0.001693,-0.003001,"0.00406",0.010913,0.008892,0.005657,91,0.138934,0.18349,0.175293,0.299841,0.183049,0.16748,0.181118,0.125598,0.163772,0.147093,0.147046,0.161405,430.42999,82.76,81.57,54.81,36.98,103.13,147.91,69.76,44.51,63.92,127.07,179.56,0.0172985142282982,0.00787292701850333,0.00564105926506967,0.00126480278097962,-0.0458751716320025,-0.0500506155778537
"882",20210702,0.007644,0.00145,0.006988,-0.002189,-0.001082,0.001551,0.013184,0.002437,"0.004718",0.001564,0.009601,0.008799,91,0.137133,0.180967,0.169065,0.295301,0.177288,0.168124,0.182156,0.125462,0.158846,0.141464,0.135777,0.159805,433.72,82.88,82.14,54.69,36.94,103.29,149.86,69.93,44.72,64.02,128.28999,181.14,-0.0021913993626093,-0.0010825857845841,0.00876051439131696,-0.0152571590256874,-0.031978347668522,-0.00996241233626627
"883",20210706,-0.001821,-0.014841,-0.002435,-0.032547,-0.015701,-0.009585,0.003803,-0.004147,"0.008944",0.004217,-0.000935,0.001159,91,0.143886,0.189386,0.176006,0.307765,0.188271,0.174335,0.188343,0.131703,0.160086,0.150623,0.138459,0.165742,432.92999,81.65,81.94,52.91,36.36,102.3,150.42999,69.64,45.12,64.29,128.17,181.35001,-0.0330884340695584,-0.0158255662979091,0.00115832887800345,0.041341329606986,0.0601068853486564,0.0364780404870575
"884",20210707,0.003534,0.01041,-0.001465,-0.016254,0.001375,0.009971,0.005451,0.005313,"0.005098",0.006533,0.00632,-0.000551,91,0.145104,0.186291,0.175947,0.305813,0.184581,0.171841,0.194486,0.12501,0.160893,0.150047,0.137065,0.168435,434.45999,82.5,81.82,52.05,36.41,103.32,151.25,70.01,45.35,64.71,128.98,181.25,-0.0163875453324881,0.00137405555314373,-0.000551151856284405,-0.00636270070108913,-0.0197940227153877,0.0161175562514846
"885",20210708,-0.008148,-0.013576,-0.011,-0.005764,-0.020049,-0.013937,-0.009454,-0.003714,"-0.000882",-0.002936,-0.005505,-0.002483,91,0.154005,0.196182,0.183933,0.307803,0.20018,0.180759,0.201435,0.127185,0.161428,0.157054,0.146578,0.175742,430.92001,81.38,80.92,51.75,35.68,101.88,149.82001,69.75,45.31,64.52,128.27,180.8,-0.00578067595902669,-0.0202527085675611,-0.00248608775682582,0.00648616390920975,0.0811285702630575,0.0424670917587184
"886",20210709,0.010675,0.019661,0.008898,0.021256,0.028868,0.015803,0.009211,0.005735,"0.013242",0.00124,0.00343,0.009347,91,0.142535,0.186976,0.176695,0.296195,0.19159,0.177048,0.196447,0.121435,0.1607,0.150853,0.14218,0.1705,435.51999,82.98,81.64,52.85,36.71,103.49,151.2,70.15,45.91,64.6,128.71001,182.49001,0.0210332423278157,0.0284591687399626,0.00930358710604461,-0.0384419467409116,-0.0438592896829717,-0.0302817137277585
"887",20210712,0.003582,0.003254,0.007104,-0.001514,0.009807,0.001353,0.000794,-0.001568,"0.008713",0.003251,0.001942,0.00685,91,0.144354,0.188431,0.173473,0.295323,0.188958,0.175373,0.196245,0.12401,0.159742,0.147818,0.143558,0.16784,437.07999,83.25,82.22,52.77,37.07,103.63,151.32001,70.04,46.31,64.81,128.96001,183.74001,-0.00151514725611006,0.00975922348440711,0.00682664534227734,-0.00294834859352977,-0.0138329039654974,-0.0157241520755846
"888",20210713,-0.003409,-0.009129,-0.002554,-0.00758,-0.01079,-0.00965,0.004097,-0.000286,"-0.012956",-0.007561,-0.000931,-0.011974,91,0.149587,0.18651,0.176563,0.296992,0.192133,0.178958,0.199804,0.124459,0.16499,0.149416,0.145803,0.173208,435.59,82.49,82.01,52.37,36.67,102.63,151.94,70.02,45.71,64.32,128.84,181.53999,-0.00760887420351667,-0.0108486342068386,-0.0120462657910499,0.00563552980144855,0.0166630724070338,0.0314820397900948
"889",20210714,0.001492,-0.002061,-0.000732,-0.029788,-0.004636,-9.7e-05,0.007371,0.008855,"0.008751",0.008706,-0.000931,-0.001818,91,0.14908,0.190212,0.176368,0.297187,0.194354,0.177016,0.200964,0.125573,0.165797,0.152147,0.14522,0.172862,436.23999,82.32,81.95,50.81,36.5,102.62,153.06,70.64,46.11,64.88,128.72,181.21001,-0.0302406746637141,-0.00464677957698227,-0.00181965456764007,0.0006563678857745,0.0114933979622638,-0.00199959612382905
"890",20210715,-0.003416,0.000122,-0.007077,-0.013974,0.003288,0.001949,-0.008232,0.004105,"0.001518",0.011252,-0.003496,-0.005408,91,0.151809,0.19164,0.179761,0.296204,0.1902,0.177605,0.203989,0.125792,0.163143,0.155982,0.148756,0.175812,434.75,82.33,81.37,50.1,36.62,102.82,151.8,70.93,46.18,65.61,128.27,180.23,-0.0140725555588051,0.0032826063476521,-0.00542267616839399,-0.0033131641673152,-0.0216050884004111,0.0169216539929236
"891",20210716,-0.007844,-0.015061,-0.006268,-0.028343,-0.013654,-0.00885,-0.009881,0.001551,"0.001083",0.010059,0.002729,-0.012318,91,0.1603,0.191692,0.185479,0.304561,0.194049,0.182187,0.207155,0.126363,0.168019,0.157278,0.150455,0.183501,431.34,81.09,80.86,48.68,36.12,101.91,150.3,71.04,46.23,66.27,128.62,178.00999,-0.0287524174571651,-0.0137480731560862,-0.0123944953912502,0.0278229893626794,0.0200345543793445,0.0428048747638805
"892",20210719,-0.014768,-0.021458,-0.015212,-0.035333,-0.027962,-0.020901,-0.013773,-0.002956,"-0.015574",-0.015844,-0.010496,-0.01146,91,0.177979,0.21673,0.195201,0.33533,0.222798,0.206022,0.218667,0.135542,0.179259,0.169583,0.162478,0.197471,424.97,79.35,79.63,46.96,35.11,99.78,148.23,70.83,45.51,65.22,127.27,175.97,-0.0359723149163756,-0.0283603806356682,-0.011526171838623,0.0962437260901954,0.138154826861522,0.0733716210457029
"893",20210720,0.01433,0.011342,0.011302,0.013416,0.024779,0.027962,0.014842,0.000282,"0.018018",0.004293,0.012179,0.018469,91,0.166215,0.208239,0.189873,0.324085,0.207149,0.19691,0.215868,0.13506,0.178031,0.16092,0.161961,0.19443,431.06,80.25,80.53,47.59,35.98,102.57,150.42999,70.85,46.33,65.5,128.82001,179.22,0.0133268023700078,0.024476979587149,0.0183005193044763,-0.0341092945195847,-0.0728271902601416,-0.0155195370090253
"894",20210721,0.008096,0.010966,0.00832,0.034881,0.017232,0.009554,0.009639,-0.002541,"-0.003022",-0.010992,0.00163,0.009207,91,0.155923,0.204672,0.171954,0.31454,0.201212,0.189708,0.202408,0.133664,0.174486,0.163362,0.15818,0.182397,434.54999,81.13,81.2,49.25,36.6,103.55,151.88,70.67,46.19,64.78,129.03,180.87,0.0342864442616925,0.0170852129778094,0.00916487394778923,-0.0298945730021523,-0.0290792624978353,-0.0638865709711838
"895",20210722,0.002094,0.00037,0.003448,-0.011167,-0.010929,-0.00367,0.007374,-0.001698,"-0.007144",0.001544,0.007363,0.004312,91,0.156411,0.203169,0.17298,0.314467,0.203929,0.187082,0.201751,0.131837,0.171113,0.15932,0.153037,0.183029,435.45999,81.16,81.48,48.7,36.2,103.17,153,70.55,45.86,64.88,129.98,181.64999,-0.0112298190491954,-0.0109891602496291,0.00430272996670217,-0.000232111885329456,0.0134128154546467,0.00345898009519008
"896",20210723,0.010288,0.007023,0.024791,-0.003696,0.001657,0.004265,0.009935,0.012048,"0.009158",0.012793,0.01154,0.008918,91,0.152275,0.199931,0.175284,0.312018,0.200643,0.183745,0.201509,0.128748,0.169454,0.153513,0.152356,0.180727,439.94,81.73,83.5,48.52,36.26,103.61,154.52,71.4,46.28,65.71,131.48,183.27,-0.00370284708442265,0.00165562869013133,0.00887846948624649,-0.00781826372421235,-0.0162446845629423,-0.0126570048690564
"897",20210726,0.002455,0.008442,0.00515,0.024732,0.005792,-0.000483,-0.000518,0.001681,"0",0.000304,-0.006465,0.007421,91,0.15482,0.199761,0.174718,0.309924,0.201327,0.188606,0.206974,0.132235,0.170287,0.154313,0.158299,0.183346,441.01999,82.42,83.93,49.72,36.47,103.56,154.44,71.52,46.28,65.73,130.63,184.63,0.0244311149882194,0.00577529085652708,0.00739359985365634,-0.00673377232111005,0.00340324233239886,0.0143874727181468
"898",20210727,-0.004558,0.001335,-0.011915,-0.009252,-0.000274,-0.005504,-0.009454,0.002097,"0.007995",0.017191,0.00467,-0.010128,91,0.160348,0.202421,0.183094,0.314948,0.210129,0.198233,0.215163,0.133347,0.174132,0.154174,0.159464,0.188758,439.01001,82.53,82.93,49.26,36.46,102.99,152.98,71.67,46.65,66.86,131.24001,182.75999,-0.00929506558635291,-0.000274037544858347,-0.0101796371418457,0.0160804397015282,0.0427911760172333,0.0290906932560826
"899",20210728,-0.00041,0.002908,0.007838,0.009135,-0.001371,-0.00233,-0.001242,-0.00879,"-0.006002",-0.007628,0.003581,-0.003228,91,0.160364,0.202556,0.181712,0.311823,0.207591,0.1921,0.208344,0.136762,0.176348,0.159581,0.157533,0.188529,438.82999,82.77,83.58,49.71,36.41,102.75,152.78999,71.04,46.37,66.35,131.71001,182.17,0.00909352825906987,-0.00137194068038018,-0.0032332212311171,-0.00997182669617613,-0.0121518300846895,-0.001213930128108
"900",20210729,0.004147,0.010994,-0.010768,0.009656,0.010986,0.007883,0.004647,0.004927,"-0.003019",0.002713,0.00243,0.011253,91,0.156447,0.197786,0.180576,0.303754,0.199132,0.188118,0.20826,0.134031,0.170489,0.158735,0.152947,0.180826,440.64999,83.68,82.68,50.19,36.81,103.56,153.5,71.39,46.23,66.53,132.03,184.22,0.00960967877843211,0.0109260922668856,0.0111901560116275,-0.0262175558449482,-0.0416018763406283,-0.0417165982799874
"901",20210730,-0.004856,0.004063,-0.003387,-0.015939,-0.007878,-0.001931,-0.000652,0.001681,"0.003245",-0.008417,0.000909,-0.020573,91,0.159233,0.19641,0.185223,0.303305,0.207497,0.188848,0.20827,0.132014,0.175954,0.159601,0.158417,0.187438,438.51001,84.02,82.4,49.39,36.52,103.36,153.39999,71.51,46.38,65.97,132.14999,180.42999,-0.0160673919813815,-0.00790919538819284,-0.020787572195194,-0.00147926340561932,0.0411489603247142,0.0359128811327036
"902",20210802,-0.002098,-0.01214,-0.002306,-0.007491,0.000274,-0.006869,-0.003585,-0.004195,"0.000431",0.007731,0.001362,0.002882,91,0.166075,0.205581,0.185385,0.308121,0.202865,0.189666,0.210085,0.134618,0.173043,0.158829,0.161506,0.188303,437.59,83,82.21,49.02,36.53,102.65,152.85001,71.21,46.4,66.48,132.33,180.95,-0.00751919845183019,0.00027396246885564,0.00287785500001695,0.0157536630815571,-0.0225761485506328,0.00460424349803845
"903",20210803,0.008135,0.010361,-0.004501,0.017136,0.011224,0.013054,0.006411,0.004494,"0.004095",0.005716,0.013905,0.007405,91,0.157172,0.199273,0.183907,0.307969,0.198903,0.185691,0.203986,0.135085,0.170593,0.156749,0.158876,0.182678,441.14999,83.86,81.84,49.86,36.94,103.99,153.83,71.53,46.59,66.86,134.17,182.28999,0.0169908347728129,0.0111614783060199,0.00737771758888496,-0.000493434410829829,-0.01972346448184,-0.0303273274086706
"904",20210804,-0.004919,-0.00954,0.00281,-0.027076,-0.008392,-0.013559,0.002015,-0.013002,"-0.00322",-0.001496,-0.004248,-0.00971,91,0.162781,0.205381,0.187507,0.311916,0.207038,0.192607,0.207515,0.138538,0.171362,0.15755,0.162218,0.188491,438.98001,83.06,82.07,48.51,36.63,102.58,154.14,70.6,46.44,66.76,133.60001,180.52,-0.0274493087882125,-0.00842741108438404,-0.0097574494559808,0.0127347922337024,0.0400850825943506,0.0313252202392396
"905",20210805,0.006333,-0.001445,0.009139,0.011338,0.013104,0.004679,0.005515,0.004816,"0.007967",0.010935,-0.004117,0.009583,91,0.155307,0.198219,0.175247,0.302715,0.196757,0.18409,0.198516,0.131076,0.16143,0.162248,0.156409,0.179783,441.76001,82.94,82.82,49.06,37.11,103.06,154.99001,70.94,46.81,67.49,133.05,182.25,0.0112742066180527,0.0130188853472641,0.00953737431122242,-0.0299421519773531,-0.0509328864873106,-0.0472996923221389
"906",20210806,0.001652,0.014468,0,0.009172,0.02021,0.004658,-0.000839,0,"-0.001709",-0.000593,-0.000827,-0.006804,91,0.152078,0.193293,0.174523,0.298867,0.195986,0.180583,0.195017,0.133202,0.166076,0.168768,0.15469,0.175245,442.48999,84.14,82.82,49.51,37.86,103.54,154.86,70.94,46.73,67.45,132.94,181.00999,0.00913019265155744,0.0200084884582578,-0.00682725274246182,-0.0127931104366217,-0.00392623670153247,-0.0255655732307689
"907",20210809,-0.000814,-0.001188,-0.001811,-0.014138,0.002641,-0.00396,-0.003229,0.003665,"-0.004494",-0.000296,0.003836,-0.001381,91,0.155863,0.194917,0.178374,0.304692,0.199121,0.182477,0.198099,0.133674,0.16878,0.160516,0.154712,0.179671,442.13,84.04,82.67,48.81,37.96,103.13,154.36,71.2,46.52,67.43,133.45,180.75999,-0.0142388936067856,0.00263751868758353,-0.00138195445934007,0.0193027719367047,0.0158694520360068,0.0249424058512184
"908",20210810,0.001244,0.015112,0.001935,0.017619,0.010537,0.010181,-0.007191,0.007163,"-0.010748",0.001038,-0.002323,0.003928,91,0.154194,0.195,0.180165,0.301597,0.196335,0.181299,0.197022,0.13131,0.172149,0.158437,0.156109,0.175231,442.67999,85.31,82.83,49.67,38.36,104.18,153.25,71.71,46.02,67.5,133.14,181.47,0.0174655848130604,0.0104818727280692,0.00392030555061633,-0.010209741179144,-0.0140902962321612,-0.0250222971990279
"909",20210811,0.002485,0.014066,0.001932,0.007852,0.01147,0.012958,0.000131,0.003347,"0.005432",0.009333,-0.009914,0.002921,91,0.152338,0.193438,0.183803,0.296265,0.194945,0.177013,0.20124,0.131371,0.166974,0.156279,0.157903,0.176288,443.78,86.51,82.99,50.06,38.8,105.53,153.27,71.95,46.27,68.13,131.82001,182,0.00782133347244768,0.0114047182634362,0.00291674216890125,-0.0178373650557968,-0.00710491641404065,0.00601391780089422
"910",20210812,0.002997,-0.001618,0.001807,-0.000999,0.001804,-0.001895,0.005741,-0.000556,"0.003458",0.001027,0.007889,0.00044,91,0.150179,0.190752,0.181309,0.291745,0.193933,0.179965,0.196308,0.128697,0.167154,0.157075,0.155172,0.173876,445.10999,86.37,83.14,50.01,38.87,105.33,154.14999,71.91,46.43,68.2,132.86,182.08,-0.000999499333083506,0.00180237474634475,0.000439903228385296,-0.0153741910197047,-0.00520472890994994,-0.0137766198051499
"911",20210813,0.00182,0.000926,0.000601,-0.011798,-0.007461,-0.003133,0.005449,0.008344,"0.006677",0.007038,0.006247,-0.002856,91,0.146901,0.187338,0.177828,0.286291,0.19173,0.174667,0.187803,0.126704,0.161029,0.154361,0.150478,0.173721,445.92001,86.45,83.19,49.42,38.58,105,154.99001,72.51,46.74,68.68,133.69,181.56,-0.0118681486907301,-0.00748897248248108,-0.00286008614988382,-0.0188713570063721,-0.0114246062575016,-0.00089183744551069
"912",20210816,0.002355,-0.004974,0.001683,-0.018414,-0.002592,0.003429,0.004516,0.005792,"0.00107",0.006115,0.01137,-0.004627,91,0.151753,0.192326,0.176637,0.290692,0.196373,0.174842,0.185084,0.128028,0.163945,0.156383,0.154592,0.17582,446.97,86.02,83.33,48.51,38.48,105.36,155.69,72.93,46.79,69.1,135.21001,180.72,-0.0185856481158327,-0.00259536504806082,-0.00463773769952684,0.0152555113534585,0.0239277795978228,0.012010180383387
"913",20210817,-0.006555,-0.011509,-0.00828,-0.010307,-0.007017,-0.01082,-0.008286,0.000548,"0.001923",0.000579,0.011833,-0.023738,91,0.159188,0.199165,0.183697,0.29878,0.199809,0.182984,0.194289,0.131885,0.159282,0.15501,0.153053,0.18848,444.04001,85.03,82.64,48.01,38.21,104.22,154.39999,72.97,46.88,69.14,136.81,176.42999,-0.010360484954863,-0.00704173492238273,-0.0240242859703679,0.0274432292078586,0.0173459983168776,0.0695311560401894
"914",20210818,-0.010945,-0.011643,-0.007623,-0.020829,-0.0123,-0.010938,-0.013795,-0.012471,"-0.010452",-0.005062,-0.015204,0.003571,91,0.175264,0.208167,0.196951,0.307923,0.206937,0.191695,0.20895,0.136103,0.162393,0.154496,0.166375,0.19219,439.17999,84.04,82.01,47.01,37.74,103.08,152.27,72.06,46.39,68.79,134.73,177.06,-0.0210489836757101,-0.0123762710680554,0.00356463911814162,0.030142235104194,0.0350524888710828,0.0194925655830913
"915",20210819,0.001548,-0.008924,0.000122,-0.025952,-0.007419,-0.006985,0.009785,0.008049,"0.008407",0.00407,0.004528,-0.006382,91,0.174628,0.212696,0.197192,0.31172,0.214358,0.195024,0.208972,0.135825,0.172015,0.160173,0.167093,0.19356,439.85999,83.29,82.02,45.79,37.46,102.36,153.75999,72.64,46.78,69.07,135.34,175.92999,-0.0262946952397176,-0.00744665766019692,-0.00640245202498544,0.0122555972569951,0.0352331153681416,0.00710307587880465
"916",20210820,0.007957,0.005883,0.008657,0.002184,0.00614,0.002638,0.012877,0.001652,"0.004703",0.012451,0.005689,0.009606,91,0.164369,0.205443,0.184014,0.306448,0.207784,0.187506,0.2012,0.137064,0.164473,0.155372,0.16146,0.18698,443.35999,83.78,82.73,45.89,37.69,102.63,155.74001,72.76,47,69.93,136.11,177.62,0.00218161853877717,0.00612122700493616,0.00956015573485448,-0.0170572654150549,-0.031148435896136,-0.0345858826619483
"917",20210823,0.008797,0.008594,0.012088,0.037481,0.008225,0.008185,0.012906,-0.003161,"-0.00383",-0.01287,0.000367,0.012893,91,0.155964,0.196612,0.175878,0.292397,0.20071,0.178789,0.189777,0.131253,0.164068,0.155521,0.157736,0.179741,447.26001,84.5,83.73,47.61,38,103.47,157.75,72.53,46.82,69.03,136.16,179.91,0.0367956597020147,0.00819135902628898,0.0128105928366999,-0.0469356156552359,-0.0346379984166871,-0.039484733456564
"918",20210824,0.001587,0.006272,0.003225,0.016593,0.006053,0.005026,-0.001141,-0.007583,"-0.007475",-0.006519,-0.003525,0.007059,91,0.155755,0.193499,0.177176,0.292399,0.199439,0.174214,0.187999,0.133166,0.16766,0.154295,0.157734,0.175328,447.97,85.03,84,48.4,38.23,103.99,157.57001,71.98,46.47,68.58,135.67999,181.17999,0.0164568403095359,0.00603475418642009,0.0070342018910094,6.83999206585462e-06,-0.00635265500797955,-0.0248584204506004
"919",20210825,0.002098,0.004587,0.001548,0.007645,0.011771,0.006443,-0.000571,-0.001667,"-0.001076",0.001896,-0.002727,0.003864,91,0.153005,0.191986,0.17323,0.293954,0.200669,0.170826,0.187182,0.136399,0.163564,0.153583,0.157502,0.175204,448.91,85.42,84.13,48.77,38.68,104.66,157.48,71.86,46.42,68.71,135.31,181.88,0.00761592507865906,0.0117022606740739,0.00385655392692073,0.00530398461496517,0.00614835931666224,-0.000707496064110247
"920",20210826,-0.005903,-0.006907,-0.008677,-0.015173,-0.004912,-0.004395,-0.006286,-0.004592,"0.000646",-0.002474,-0.003917,-0.009237,91,0.161144,0.198671,0.181412,0.300199,0.20541,0.175592,0.195571,0.135533,0.16854,0.151222,0.160273,0.179539,446.26001,84.83,83.4,48.03,38.49,104.2,156.49001,71.53,46.45,68.54,134.78,180.2,-0.0152892877533628,-0.0049241035232708,-0.00927992562497972,0.0210222955691213,0.023351197320997,0.0244414452316741
"921",20210827,0.008941,0.013203,0.015827,0.02665,0.01325,0.00691,0.009649,0.003495,"0.008181",-0.000292,-0.001113,0.009101,91,0.150016,0.190203,0.168455,0.290022,0.191488,0.168304,0.18412,0.131583,0.156674,0.149212,0.152062,0.172716,450.25,85.95,84.72,49.31,39,104.92,158,71.78,46.83,68.52,134.63,181.84,0.0263010744193707,0.0131629865262809,0.00905983546991827,-0.0344888059091177,-0.0701828383291787,-0.0387438274550351
"922",20210830,0.004398,-0.001047,0.006846,-0.011762,-0.014103,-0.001144,0.010759,0.004458,"0.012172",0.00146,0.005645,0.007534,91,0.150411,0.192845,0.169785,0.292924,0.196313,0.169428,0.184475,0.134739,0.151856,0.149377,0.152223,0.173561,452.23001,85.86,85.3,48.73,38.45,104.8,159.7,72.1,47.4,68.62,135.39,183.21001,-0.0118317195555134,-0.014203392310731,0.00750576116755019,0.00995640753315419,0.0248851807832862,0.00488049554126069
"923",20210831,-0.001482,-0.002912,0.003751,-0.006772,-0.0013,-0.002767,-0.00526,0.002219,"0.005907",-0.001166,-0.001329,0.002402,91,0.153917,0.19133,0.169637,0.295249,0.199097,0.170239,0.18478,0.132129,0.153922,0.147966,0.156046,0.171495,451.56,85.61,85.62,48.4,38.4,104.51,158.86,72.26,47.68,68.54,135.21001,183.64999,-0.00679503404191974,-0.00130084573304807,0.00239911980922349,0.00790587840627444,0.0140818188963181,-0.0119750109477517
"924",20210901,0.000531,-0.00257,0.005022,-0.014669,-0.005729,-0.003827,0.000252,0.005259,"0.017198",0.013131,0.000296,-5.4e-05,91,0.149,0.192444,0.169505,0.29071,0.197086,0.170434,0.183532,0.127398,0.146505,0.146266,0.150802,0.171205,451.79999,85.39,86.05,47.69,38.18,104.11,158.89999,72.64,48.5,69.44,135.25,183.64,-0.0147776536499109,-0.00574547366906379,-5.40014580524886e-05,-0.015492861413557,-0.0101519614496213,-0.00169244277340019
"925",20210902,0.003077,0.006441,-0.00674,0.025372,0.003405,0.010758,-0.00107,0.003855,"0.004742",0.009073,0.010721,-5.4e-05,91,0.147613,0.187395,0.172759,0.285147,0.193362,0.165003,0.183544,0.125216,0.146771,0.142175,0.149024,0.169577,453.19,85.94,85.47,48.9,38.31,105.23,158.73,72.92,48.73,70.07,136.7,183.63,0.0250554735776281,0.00339921611320441,-5.40014580524886e-05,-0.0193213699293091,-0.0190761019592405,-0.00955456793468978
"926",20210903,-0.000243,-0.006633,0,-0.005726,-0.006265,-0.006082,0.003969,-0.001234,"0",-0.008277,0.001097,-0.000599,91,0.148998,0.194632,0.172287,0.288729,0.197834,0.1669,0.185924,0.124848,0.149542,0.14937,0.147903,0.170623,453.07999,85.37,85.47,48.62,38.07,104.59,159.36,72.83,48.73,69.49,136.85001,183.52,-0.00574245638758414,-0.00628470746713869,-0.000599179472172816,0.0124836951498533,0.0228642154732226,0.00614934330485095
"927",20210907,-0.003576,-0.00656,0.00234,-0.005965,-0.006041,-0.017306,0.000251,-0.011534,"-0.011081",-0.013239,-0.005846,0.002942,91,0.157255,0.197738,0.174558,0.29512,0.202035,0.181848,0.191933,0.134114,0.155312,0.155209,0.152033,0.175343,451.45999,84.81,85.67,48.33,37.84,102.78,159.39999,71.99,48.19,68.57,136.05,184.06,-0.00598286167785951,-0.00605932066117333,0.0029376807873421,0.0218935213699003,0.02101265450302,0.0272876113708718
"928",20210908,-0.001218,-0.009551,-0.005136,-0.012829,-0.002378,0.001362,-0.003827,0.008612,"0.006018",0.017938,-0.000441,0.001141,91,0.157301,0.199131,0.17517,0.293493,0.201817,0.191119,0.191247,0.136295,0.156266,0.163146,0.152007,0.174433,450.91,84,85.23,47.71,37.75,102.92,158.78999,72.61,48.48,69.8,135.99001,184.27,-0.0129120022754631,-0.00238083193244771,0.00114034955422546,-0.00552826438986553,-0.00107960352393466,-0.0052033418711912
"929",20210909,-0.00428,0.000357,-0.004928,0.002096,0.002914,-0.004858,-0.003779,-0.005784,"-0.021246",-0.005444,-0.011545,-0.001302,91,0.162334,0.200346,0.177977,0.29425,0.201987,0.198041,0.194165,0.134529,0.171139,0.169909,0.156213,0.177661,448.98001,84.03,84.81,47.81,37.86,102.42,158.19,72.19,47.45,69.42,134.42,184.03,0.00209380645657667,0.00290976253199203,-0.00130284833843774,0.00257595724183157,0.00084199269964369,0.0183365262962623
"930",20210910,-0.007885,-0.000238,-0.006485,-0.000418,-0.007396,-0.004491,-0.009862,-0.004294,"-0.012645",-0.013973,-0.00915,-0.00614,91,0.171429,0.203482,0.179408,0.294257,0.208779,0.201513,0.198288,0.137648,0.178803,0.168378,0.164031,0.183526,445.44,84.01,84.26,47.79,37.58,101.96,156.63,71.88,46.85,68.45,133.19,182.89999,-0.000418087386352541,-0.00742348601624331,-0.00615892731558395,2.3789011856401e-05,0.0330729373432674,0.032479106776184
"931",20210913,0.002559,-0.000238,0.002492,0.028667,0.011442,0.002648,0.000319,0.002504,"0.00555",-0.001753,-0.006157,0.00246,91,0.164891,0.200419,0.17475,0.291608,0.203906,0.196786,0.196119,0.134331,0.177198,0.166732,0.160643,0.180702,446.57999,83.99,84.47,49.16,38.01,102.23,156.67999,72.06,47.11,68.33,132.37,183.35001,0.0282637893168769,0.0113770353983368,0.00245697915317442,-0.00904310055181834,-0.0236171729010881,-0.0155070812253766
"932",20210914,-0.005397,-0.010954,-0.008642,-0.014443,-0.013417,-0.012032,-0.001276,-0.004579,"-0.002123",-0.003366,-0.000151,-0.003327,91,0.168618,0.201318,0.173028,0.297214,0.212107,0.199805,0.197037,0.135958,0.178902,0.165012,0.157622,0.183508,444.17001,83.07,83.74,48.45,37.5,101,156.48,71.73,47.01,68.1,132.35001,182.74001,-0.0145483154013746,-0.0135078212249321,-0.00333254677065428,0.0190419834594184,0.0394317609895936,0.0154089976690062
